data_date,table_type,name,rank,change_pct,deviation_pct,volume_ratio,status_date,range_pct,rank_change,source_image,verified
2026-05-29,index,韩国综合,1,3.55,11.54,-,2026-04-08,44.35,0,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,台湾加权,2,2.51,6.68,-,2026-05-21,8.13,2,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,日经225,3,2.53,6.20,-,2026-05-21,7.53,3,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,纳指100,4,0.37,4.09,1.09,2026-04-06,23.62,1,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,创业板指,5,-2.11,3.06,1.05,2026-04-10,20.62,-2,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,标普500,6,0.25,2.30,1.31,2026-04-06,10.36,1,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,科创50,7,-5.04,0.92,1.15,2026-04-08,29.51,-5,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,沪深300,8,-0.45,0.16,1.17,2026-05-25,-0.59,0,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,中证A500,9,-1.13,-0.78,1.13,2026-05-29,-0.25,0,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,黄金现价,10,0.98,-1.13,-,2026-05-14,-3.83,5,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,恒生科技,11,-0.09,-1.43,1.60,2026-05-15,-1.15,2,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,上证50,12,0.24,-1.78,1.30,2026-05-15,-1.22,2,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,恒生指数,13,0.70,-2.72,1.57,2026-05-15,-3.00,4,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,中证500,14,-2.38,-2.84,1.17,2026-05-27,-2.00,-3,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,国企指数,15,0.73,-2.98,1.89,2026-05-15,-3.06,3,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,中证1000,16,-2.65,-3.07,1.10,2026-05-27,-1.61,-6,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,白银现价,17,-0.57,-3.91,-,2026-05-19,1.20,-1,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,中证2000,18,-3.32,-4.49,1.12,2026-05-26,-3.85,-6,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,微盘股,19,-1.91,-7.55,1.17,2026-05-21,-5.34,1,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,index,北证50,20,-3.24,-7.92,1.07,2026-05-15,-9.72,-1,data/yupen-images/2026-06-01_9f877863_index_79ff95db.jpg,true
2026-05-29,sector,中证煤炭,1,2.38,2.76,1.21,2026-05-28,2.37,3,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,半导体,2,-6.22,0.40,1.07,2026-04-08,29.83,-1,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
2026-05-29,sector,中证红利,3,1.18,-1.86,1.32,2026-05-13,-2.96,5,data/yupen-images/2026-06-01_9f877863_sector_b592486b.jpg,true
