data_date,table_type,name,stance,evidence
2026-07-09,index,科创50,support,文章以BOLL下轨反弹和国产替代催化支持科创方向
2026-07-09,sector,半导体,support,文章以长鑫存储上市和国产替代Plan B支持半导体方向
2026-07-10,sector,CS创新药,support,文章明确认可创新药授权增长逻辑
2026-07-10,sector,新能源,oppose,文章明确认为电车行业产能饱和且内卷加深
2026-07-10,sector,光伏设备,oppose,文章将光伏与电车的产能内卷风险并列
2026-07-13,index,恒生科技,support,文章认为港股最近一周相对A股更稳
2026-07-13,index,国企指数,support,文章认为港股最近一周相对A股更稳
2026-07-13,index,科创50,oppose,文章明确判断A股中短期趋势破位
2026-07-13,sector,CS创新药,support,文章称A股板块里唯独创新药还能扛一扛
2026-07-13,sector,半导体,oppose,文章指出美股存储与光通信明星股继续下跌且A股趋势破位
2026-07-14,index,科创50,support,文章明确称科创50仍强且盘中下杀后重新由No转Yes
2026-07-14,index,微盘股,support,文章认为微盘股从后排持续回升且业绩预报期结束后反弹约束减弱
2026-07-14,sector,半导体,support,文章指出美股存储概念股普涨并预期相关市场情绪改善
2026-07-15,index,恒生科技,support,文章明确认为港股宽基持续走好
2026-07-15,index,国企指数,support,文章明确认为港股宽基持续走好
2026-07-15,index,上证50,support,文章认为上证风格正在改善
2026-07-15,index,微盘股,support,文章认为微盘股正在走好
2026-07-15,index,科创50,oppose,文章指出前期强势的科创板开始调整休息
2026-07-15,index,创业板指,oppose,文章指出前期强势的创业板开始调整休息
2026-07-15,index,中证500,oppose,文章指出前期强势的中证500开始调整休息
2026-07-15,sector,CS创新药,support,文章称创新药转强20天上涨23%且尚无崩溃迹象
2026-07-15,sector,中证消费,support,文章认为消费进入前排且白酒可能打开向上趋势
2026-07-15,sector,中证煤炭,support,文章明确认可煤炭进入前排的右侧信号
2026-07-15,sector,中证红利,support,文章称红利信号已得到确认和加强并判断持续性仍在
2026-07-15,sector,半导体,oppose,文章指出硬件方向走弱且部分机构开始撤出光通信和先进封装
