data_date,table_type,name,stance,evidence
2026-07-09,index,科创50,support,文章以BOLL下轨反弹和国产替代催化支持科创方向
2026-07-09,sector,半导体,support,文章以长鑫存储上市和国产替代Plan B支持半导体方向
2026-07-10,sector,CS创新药,support,文章明确认可创新药授权增长逻辑
2026-07-10,sector,新能源,oppose,文章明确认为电车行业产能饱和且内卷加深
2026-07-10,sector,光伏设备,oppose,文章将光伏与电车的产能内卷风险并列
2026-07-13,index,恒生科技,support,文章认为港股最近一周相对A股更稳
2026-07-13,index,国企指数,support,文章认为港股最近一周相对A股更稳
2026-07-13,index,科创50,oppose,文章明确判断A股中短期趋势破位
2026-07-13,sector,CS创新药,support,文章称A股板块里唯独创新药还能扛一扛
2026-07-13,sector,半导体,oppose,文章指出美股存储与光通信明星股继续下跌且A股趋势破位
2026-07-14,index,科创50,support,文章明确称科创50仍强且盘中下杀后重新由No转Yes
2026-07-14,index,微盘股,support,文章认为微盘股从后排持续回升且业绩预报期结束后反弹约束减弱
2026-07-14,sector,半导体,support,文章指出美股存储概念股普涨并预期相关市场情绪改善
2026-07-15,index,恒生科技,support,文章明确认为港股宽基持续走好
2026-07-15,index,国企指数,support,文章明确认为港股宽基持续走好
2026-07-15,index,上证50,support,文章认为上证风格正在改善
2026-07-15,index,微盘股,support,文章认为微盘股正在走好
2026-07-15,index,科创50,oppose,文章指出前期强势的科创板开始调整休息
2026-07-15,index,创业板指,oppose,文章指出前期强势的创业板开始调整休息
2026-07-15,index,中证500,oppose,文章指出前期强势的中证500开始调整休息
2026-07-15,sector,CS创新药,support,文章称创新药转强20天上涨23%且尚无崩溃迹象
2026-07-15,sector,中证消费,support,文章认为消费进入前排且白酒可能打开向上趋势
2026-07-15,sector,中证煤炭,support,文章明确认可煤炭进入前排的右侧信号
2026-07-15,sector,中证红利,support,文章称红利信号已得到确认和加强并判断持续性仍在
2026-07-15,sector,半导体,oppose,文章指出硬件方向走弱且部分机构开始撤出光通信和先进封装
2026-07-17,index,科创50,oppose,文章明确指出A股宽指全部跌破鱼盆临界值且中线处于空头趋势
2026-07-17,index,创业板指,oppose,文章明确指出A股宽指全部跌破鱼盆临界值且中线处于空头趋势
2026-07-17,index,中证500,oppose,文章明确指出A股宽指中线处于空头趋势并提醒普通投资者没有IC深跌预案就不要参与
2026-07-17,sector,半导体,support,文章认为国产替代产业链行情尚未结束但同时强调反弹后计划减仓
2026-07-20,sector,中证消费,support,文章明确称消费继续反弹且强者更强趋势延续
2026-07-20,sector,中证煤炭,support,文章明确称煤炭继续反弹且老登板块趋势延续
2026-07-20,sector,CS创新药,support,文章明确称创新药继续反弹且老登板块趋势延续
2026-07-20,sector,中证红利,support,文章明确称红利继续反弹且老登板块趋势延续
2026-07-20,sector,半导体,oppose,文章明确指出半导体为代表的科技仍在继续调整
2026-07-21,index,科创50,support,文章称科创50带动全球存储反弹并认可国产算力是下一波行情核心驱动力
2026-07-21,sector,半导体,support,文章称科技半导体领涨并认可国产算力产业链是下一波行情核心驱动力
2026-07-21,sector,中证红利,oppose,文章指出红利反弹正在调整且若AI硬件延续则老登行情仍需等待
2026-07-22,index,科创50,support,文章认为AI硬件出现企稳迹象且OpenAI和谷歌上调资本开支有利于A股相关方向修复
2026-07-22,index,黄金现价,support,文章明确指出黄金白银等有色趋势重新走强
2026-07-22,index,白银现价,support,文章明确指出黄金白银等有色趋势重新走强
2026-07-22,sector,半导体,support,文章认为AI硬件出现企稳迹象并指出资本开支上调是硬件行情的重要驱动
2026-07-22,sector,有色金属,support,文章明确指出黄金白银等有色趋势重新走强
2026-07-23,index,科创50,oppose,文章长期看好国产算力，但明确提醒长鑫上市前资金出逃及历史上大型芯片IPO带来的短期冲击
2026-07-23,index,黄金现价,oppose,文章认为原油上涨周期会压制黄金上涨逻辑且黄金重新跌回趋势线下
2026-07-23,sector,半导体,oppose,文章长期看好国产算力，但提醒长鑫上市可能重演大型芯片IPO前后的半导体大跌
